peak.position	peak	old.mapping	new.mapping	old.insideFeature	new.insideFeature	old.distance	new.distance	mapping.changed	randoms
chrV:5932268-5932984	ELT2peak06682	galt-1 (WBGene00019763)	galt-1 (WBGene00019763)	inside	inside	451	451	FALSE	4350
chrIV:14790470-14791219	ELT2peak06126	gdi-1 (WBGene00001558)	gdi-1 (WBGene00001558)	overlapEnd	overlapEnd	348	348	FALSE	4351
chrI:7540200-7544392	ELT2peak00739	dcp-66 (WBGene00000938)	dcp-66 (WBGene00000938)	overlapStart	overlapStart	1957	1957	FALSE	4352
chrX:11088889-11089637	ELT2peak09478	W04G3.11 (WBGene00044153)	W04G3.11 (WBGene00044153)	overlapStart	overlapStart	354	354	FALSE	4353
chrII:4905506-4906676	ELT2peak01817	btbd-10 (WBGene00019888)	btbd-10 (WBGene00019888)	inside	inside	498	498	FALSE	4355
chrV:17659111-17659925	ELT2peak07964	dgat-2 (WBGene00010296)	dgat-2 (WBGene00010296)	upstream	upstream	378	378	FALSE	4356
chrIII:778088-778612	ELT2peak03187	alh-11 (WBGene00000117)	alh-11 (WBGene00000117)	inside	inside	259	259	FALSE	4357
chrV:10341708-10342508	ELT2peak07173	K07C5.13 (WBGene00050947)	K07C5.13 (WBGene00050947)	overlapStart	overlapStart	235	235	FALSE	4358
chrIII:9393268-9393770	ELT2peak04206	gpr-2 (WBGene00001689)	gpr-2 (WBGene00001689)	upstream	upstream	104	104	FALSE	4359
chrI:13359266-13361374	ELT2peak01292	sptf-3 (WBGene00012735)	sptf-3 (WBGene00012735)	overlapEnd	overlapEnd	973	973	FALSE	4363
chrI:8563372-8564825	ELT2peak00843	gon-2 (WBGene00001651)	gon-2 (WBGene00001651)	unmapped ± 5Kb	inside	6173	6173	FALSE	4366
chrIV:11492289-11493013	ELT2peak05821	sms-1 (WBGene00004892)	sms-1 (WBGene00004892)	unmapped ± 5Kb	inside	5154	5154	FALSE	4367
chrV:9218583-9219125	ELT2peak07034	tag-232 (WBGene00044077)	tag-232 (WBGene00044077)	upstream	upstream	1340	1340	FALSE	4368
chrIV:2785019-2785497	ELT2peak04886	Y54G2A.12 (WBGene00021877)	Y54G2A.12 (WBGene00021877)	upstream	upstream	2176	2176	FALSE	4369
chrIV:6506544-6507219	ELT2peak05239	pqn-89 (WBGene00004169)	pqn-89 (WBGene00004169)	overlapStart	overlapStart	182	182	FALSE	4370
chrX:6764329-6765017	ELT2peak08970	irk-1 (WBGene00002149)	irk-1 (WBGene00002149)	downstream	downstream	1066	1066	FALSE	4371
chrIV:1405694-1406437	ELT2peak04782	Y77E11A.14 (WBGene00022314)	Y77E11A.14 (WBGene00022314)	upstream	upstream	105	105	FALSE	4372
chrV:13660620-13661308	ELT2peak07617	letm-1 (WBGene00010279)	letm-1 (WBGene00010279)	overlapStart	overlapStart	47	47	FALSE	4373
chrII:8384239-8385408	ELT2peak02368	F49E12.12 (WBGene00009904)	F49E12.12 (WBGene00009904)	downstream	downstream	334	334	FALSE	4374
chrII:8020560-8021280	ELT2peak02326	hda-2 (WBGene00001835)	hda-2 (WBGene00001835)	overlapEnd	overlapEnd	220	220	FALSE	4375
chrIV:12378260-12378505	ELT2peak05926	thn-1 (WBGene00009213)	thn-1 (WBGene00009213)	upstream	upstream	1599	1599	FALSE	4376
chrII:7693779-7694546	ELT2peak02282	nhx-2 (WBGene00003730)	nhx-2 (WBGene00003730)	overlapStart	overlapStart	178	178	FALSE	4377
chrV:8972573-8973703	ELT2peak07007	nhr-143 (WBGene00019116)	nhr-143 (WBGene00019116)	overlapEnd	overlapEnd	521	521	FALSE	4378
chrIII:7155365-7156277	ELT2peak03921	nuo-4 (WBGene00019401)	nuo-4 (WBGene00019401)	overlapEnd	overlapEnd	245	245	FALSE	4380
chrIV:2895925-2896407	ELT2peak04903	Y54G2A.19 (WBGene00021884)	Y54G2A.19 (WBGene00021884)	upstream	upstream	1195	1195	FALSE	4381
chrII:13631190-13631670	ELT2peak02955	gst-18 (WBGene00001766)	gst-18 (WBGene00001766)	upstream	upstream	303	303	FALSE	4382
chrX:5685860-5687396	ELT2peak08808	set-20 (WBGene00020920)	set-20 (WBGene00020920)	upstream	upstream	1119	1119	FALSE	4383
chrX:17138098-17138576	ELT2peak10194	cnp-3 (WBGene00020725)	cnp-3 (WBGene00020725)	overlapStart	overlapStart	12	12	FALSE	4384
chrII:3788293-3789004	ELT2peak01698	T24E12.13 (WBGene00195077)	T24E12.13 (WBGene00195077)	overlapEnd	overlapEnd	186	186	FALSE	4385
chrII:5182327-5183096	ELT2peak01875	crh-2 (WBGene00016162)	crh-2 (WBGene00016162)	inside	inside	3293	3293	FALSE	4386
chrII:12829959-12830749	ELT2peak02880	bcmo-1 (WBGene00012914)	bcmo-1 (WBGene00012914)	overlapStart	overlapStart	42	42	FALSE	4387
chrX:10770829-10771583	ELT2peak09443	sma-9 (WBGene00004862)	sma-9 (WBGene00004862)	inside	inside	1541	1541	FALSE	4390
chrV:534149-534896	ELT2peak06324	nhr-132 (WBGene00003722)	nhr-132 (WBGene00003722)	overlapStart	overlapStart	297	297	FALSE	4391
chrV:1005846-1006514	ELT2peak06351	Y50D4C.5 (WBGene00021749)	Y50D4C.5 (WBGene00021749)	upstream	upstream	2093	2093	FALSE	4392
chrIII:7317238-7318013	ELT2peak03947	F56C9.8 (WBGene00018952)	F56C9.8 (WBGene00018952)	inside	inside	1335	1335	FALSE	4393
chrII:4745181-4745720	ELT2peak01791	acs-11 (WBGene00018269)	acs-11 (WBGene00018269)	overlapEnd	overlapEnd	99	99	FALSE	4396
chrII:148189-149061	ELT2peak01426	T25D3.4 (WBGene00020798)	T25D3.4 (WBGene00020798)	inside	inside	948	948	FALSE	4398
chrX:4911373-4912178	ELT2peak08720	K05B2.2 (WBGene00019403)	K05B2.2 (WBGene00019403)	inside	inside	145	145	FALSE	4399
chrII:4925289-4926022	ELT2peak01826	aagr-2 (WBGene00019895)	aagr-2 (WBGene00019895)	upstream	upstream	41	41	FALSE	4400
chrIV:8239460-8240329	ELT2peak05438	T09A12.8 (WBGene00235275)	T09A12.8 (WBGene00235275)	downstream	downstream	1216	1216	FALSE	4401
chrIV:12041134-12042498	ELT2peak05890	T12G3.2 (WBGene00011738)	T12G3.2 (WBGene00011738)	inside	inside	2149	2149	FALSE	4402
chrIII:2050465-2051140	ELT2peak03313	M01E10.3 (WBGene00019709)	M01E10.3 (WBGene00019709)	downstream	downstream	2732	2732	FALSE	4403
chrV:8950460-8951546	ELT2peak07003	gck-1 (WBGene00001526)	gck-1 (WBGene00001526)	inside	inside	2661	2661	FALSE	4404
chrX:8169471-8170157	ELT2peak09136	C17H11.2 (WBGene00015922)	C17H11.2 (WBGene00015922)	overlapStart	overlapStart	227	227	FALSE	4406
chrV:16604243-16604737	ELT2peak07905	T03E6.8 (WBGene00011397)	T03E6.8 (WBGene00011397)	upstream	upstream	874	874	FALSE	4407
chrII:9974893-9975360	ELT2peak02593	aakg-5 (WBGene00011276)	aakg-5 (WBGene00011276)	overlapStart	overlapStart	232	232	FALSE	4408
chrV:11933261-11934038	ELT2peak07393	F58H1.3 (WBGene00010286)	F58H1.3 (WBGene00010286)	overlapStart	overlapStart	157	157	FALSE	4409
chrII:15169788-15170274	ELT2peak03118	gst-29 (WBGene00001777)	gst-29 (WBGene00001777)	overlapStart	overlapStart	72	72	FALSE	4410
chrIII:4274416-4275284	ELT2peak03537	sup-26 (WBGene00006331)	sup-26 (WBGene00006331)	downstream	downstream	982	982	FALSE	4412
chrV:14415165-14415671	ELT2peak07703	C15H11.11 (WBGene00007619)	C15H11.11 (WBGene00007619)	upstream	upstream	143	143	FALSE	4413
chrII:8285347-8286474	ELT2peak02362	cct-4 (WBGene00000379)	cct-4 (WBGene00000379)	overlapEnd	overlapEnd	364	364	FALSE	4414
chrI:4996391-4997107	ELT2peak00421	mes-3 (WBGene00003221)	mes-3 (WBGene00003221)	overlapStart	overlapStart	268	268	FALSE	4416
chrIII:1680940-1681685	ELT2peak03290	Y22D7AR.7 (WBGene00021261)	Y22D7AR.7 (WBGene00021261)	downstream	downstream	1945	1945	FALSE	4417
chrIV:10507292-10508560	ELT2peak05696	C02F4.4 (WBGene00007264)	C02F4.4 (WBGene00007264)	unmapped ± 5Kb	unmapped	5327	5327	FALSE	4418
chrV:10399216-10399762	ELT2peak07184	ugt-2 (WBGene00007073)	ugt-2 (WBGene00007073)	inside	inside	499	499	FALSE	4419
chrX:17472892-17473205	ELT2peak10237	tps-1 (WBGene00006602)	tps-1 (WBGene00006602)	inside	inside	1380	1380	FALSE	4420
chrI:1175632-1176347	ELT2peak00082	haf-6 (WBGene00001816)	haf-6 (WBGene00001816)	overlapStart	overlapStart	236	236	FALSE	4422
chrX:4211119-4212484	ELT2peak08630	hpk-1 (WBGene00001994)	hpk-1 (WBGene00001994)	inside	inside	546	546	FALSE	4424
chrIV:9527003-9527411	ELT2peak05580	elo-1 (WBGene00001239)	elo-1 (WBGene00001239)	inside	inside	644	644	FALSE	4425
chrI:14721373-14721851	ELT2peak01384	K05C4.2 (WBGene00010579)	K05C4.2 (WBGene00010579)	inside	inside	128	128	FALSE	4428
chrV:14851851-14852633	ELT2peak07753	npr-13 (WBGene00013883)	npr-13 (WBGene00013883)	downstream	downstream	193	193	FALSE	4429
chrIII:10856907-10857493	ELT2peak04389	Y39A1C.1 (WBGene00012662)	Y39A1C.1 (WBGene00012662)	inside	inside	131	131	FALSE	4430
chrIV:8131804-8132629	ELT2peak05416	sph-1 (WBGene00004979)	sph-1 (WBGene00004979)	overlapEnd	overlapEnd	371	371	FALSE	4431
chrX:2262351-2262850	ELT2peak08405	AH9.6 (WBGene00044701)	AH9.6 (WBGene00044701)	downstream	downstream	326	326	FALSE	4433
chrX:5352589-5353272	ELT2peak08772	pfn-2 (WBGene00003990)	pfn-2 (WBGene00003990)	overlapEnd	overlapEnd	239	239	FALSE	4434
chrIV:3899705-3900325	ELT2peak04984	srz-62 (WBGene00023478)	srz-62 (WBGene00023478)	upstream	upstream	179	179	FALSE	4435
chrI:11778955-11779917	ELT2peak01165	vab-10 (WBGene00006876)	vab-10 (WBGene00006876)	unmapped ± 5Kb	inside	12201	12201	FALSE	4436
chrI:11839757-11841357	ELT2peak01170	dhhc-2 (WBGene00012948)	dhhc-2 (WBGene00012948)	inside	inside	3297	3297	FALSE	4437
chrIV:6988210-6989092	ELT2peak05287	prkl-1 (WBGene00022727)	prkl-1 (WBGene00022727)	upstream	upstream	1275	1275	FALSE	4438
chrV:8798414-8798894	ELT2peak06990	magu-2 (WBGene00006467)	magu-2 (WBGene00006467)	inside	inside	2102	2102	FALSE	4440
chrX:17502173-17502919	ELT2peak10243	npr-24 (WBGene00020086)	npr-24 (WBGene00020086)	unmapped ± 5Kb	unmapped	15342	15342	FALSE	4445
chrV:14127787-14128528	ELT2peak07674	par-1 (WBGene00003916)	par-1 (WBGene00003916)	unmapped ± 5Kb	inside	15748	15748	FALSE	4446
chrIV:12709783-12711004	ELT2peak05957	C27D8.3 (WBGene00007779)	C27D8.3 (WBGene00007779)	inside	inside	740	740	FALSE	4447
chrI:1575455-1576288	ELT2peak00106	src-1 (WBGene00005077)	src-1 (WBGene00005077)	inside	inside	3908	3908	FALSE	4451
chrX:14557372-14558545	ELT2peak09928	nhr-3 (WBGene00003602)	nhr-3 (WBGene00003602)	overlapStart	overlapStart	41	41	FALSE	4453
chrX:16185180-16186170	ELT2peak10094	nlp-67 (WBGene00011227)	nlp-67 (WBGene00011227)	overlapEnd	overlapEnd	239	239	FALSE	4454
chrIII:5871672-5872429	ELT2peak03755	F01F1.11 (WBGene00017165)	F01F1.11 (WBGene00017165)	overlapStart	overlapStart	33	33	FALSE	4455
chrX:2703837-2704557	ELT2peak08454	igcm-3 (WBGene00020160)	igcm-3 (WBGene00020160)	inside	inside	1302	1302	FALSE	4456
chrV:622819-623497	ELT2peak06328	F48G7.5 (WBGene00018616)	F48G7.5 (WBGene00018616)	overlapStart	overlapStart	132	132	FALSE	4457
chrV:12480388-12481541	ELT2peak07466	atn-1 (WBGene00000228)	atn-1 (WBGene00000228)	inside	inside	1975	1975	FALSE	4460
chrII:5201782-5202651	ELT2peak01881	msp-50 (WBGene00003443)	msp-50 (WBGene00003443)	downstream	downstream	1559	1559	FALSE	4462
chrV:5026259-5027064	ELT2peak06593	cpt-4 (WBGene00019644)	cpt-4 (WBGene00019644)	inside	inside	659	659	FALSE	4464
chrIII:8291380-8292064	ELT2peak04064	mig-10 (WBGene00003243)	mig-10 (WBGene00003243)	unmapped ± 5Kb	inside	12272	12272	FALSE	4465
chrX:4795252-4795824	ELT2peak08706	F43C9.1 (WBGene00018375)	F43C9.1 (WBGene00018375)	inside	inside	334	334	FALSE	4467
chrI:3841401-3842089	ELT2peak00302	T03F1.6 (WBGene00020188)	T03F1.6 (WBGene00020188)	overlapStart	overlapStart	157	157	FALSE	4469
chrX:17392079-17392547	ELT2peak10229	vap-1 (WBGene00006886)	vap-1 (WBGene00006886)	downstream	downstream	1242	1242	FALSE	4470
chrV:20755359-20756579	ELT2peak08203	pha-4 (WBGene00004013)	pha-4 (WBGene00004013)	inside	inside	2476	2476	FALSE	4471
chrII:11184900-11185378	ELT2peak02726	lir-3 (WBGene00003046)	lir-3 (WBGene00003046)	upstream	upstream	93	93	FALSE	4472
chrI:5986112-5986833	ELT2peak00540	C06A5.3 (WBGene00015501)	C06A5.3 (WBGene00015501)	overlapStart	overlapStart	331	331	FALSE	4473
chrIV:10180333-10181380	ELT2peak05648	gta-1 (WBGene00001794)	gta-1 (WBGene00001794)	overlapStart	overlapStart	327	327	FALSE	4474
chrII:5383977-5384746	ELT2peak01927	ccpp-6 (WBGene00017136)	ccpp-6 (WBGene00017136)	overlapEnd	overlapEnd	160	160	FALSE	4475
chrI:5886047-5886622	ELT2peak00537	pgp-2 (WBGene00003996)	pgp-2 (WBGene00003996)	overlapStart	overlapStart	9	9	FALSE	4476
chrIII:1698872-1699184	ELT2peak03293	fbxa-74 (WBGene00021262)	fbxa-74 (WBGene00021262)	overlapStart	overlapStart	114	114	FALSE	4478
chrI:6282010-6282595	ELT2peak00585	chdp-1 (WBGene00015687)	chdp-1 (WBGene00015687)	upstream	upstream	2378	2378	FALSE	4481
chrIII:1238800-1239469	ELT2peak03239	fbxa-61 (WBGene00022486)	fbxa-61 (WBGene00022486)	overlapStart	overlapStart	209	209	FALSE	4485
chrV:17241206-17241770	ELT2peak07941	Y68A4B.3 (WBGene00013472)	Y68A4B.3 (WBGene00013472)	overlapEnd	overlapEnd	62	62	FALSE	4487
chrV:16079941-16081537	ELT2peak07859	srj-29 (WBGene00005616)	srj-29 (WBGene00005616)	downstream	downstream	2633	2633	FALSE	4489
chrX:5519545-5520304	ELT2peak08796	mboa-3 (WBGene00016934)	mboa-3 (WBGene00016934)	overlapEnd	overlapEnd	331	331	FALSE	4490
chrX:2382188-2382666	ELT2peak08415	F47G3.4 (WBGene00194641)	F47G3.4 (WBGene00194641)	overlapEnd	overlapEnd	147	147	FALSE	4491
chrX:17598640-17599385	ELT2peak10255	lec-9 (WBGene00002272)	lec-9 (WBGene00002272)	upstream	upstream	1027	1027	FALSE	4492
chrV:6407532-6408256	ELT2peak06746	F57F4.4 (WBGene00019017)	F57F4.4 (WBGene00019017)	inside	inside	527	527	FALSE	4493
chrIII:6145097-6145768	ELT2peak03794	wht-7 (WBGene00021535)	wht-7 (WBGene00021535)	inside	inside	2974	2974	FALSE	4494
chrIV:11037032-11037747	ELT2peak05765	fkb-1 (WBGene00001426)	fkb-1 (WBGene00001426)	inside	inside	401	401	FALSE	4496
chrV:10247608-10248703	ELT2peak07161	akt-1 (WBGene00000102)	akt-1 (WBGene00000102)	upstream	upstream	204	204	FALSE	4497
chrIV:12145567-12146564	ELT2peak05901	B0001.3 (WBGene00007088)	B0001.3 (WBGene00007088)	overlapStart	overlapStart	164	164	FALSE	4498
chrV:18371442-18372442	ELT2peak08014	C08E8.4 (WBGene00007440)	C08E8.4 (WBGene00007440)	overlapStart	overlapStart	404	404	FALSE	4499
chrIV:12728037-12728827	ELT2peak05962	rbd-1 (WBGene00004315)	rbd-1 (WBGene00004315)	inside	inside	1268	1268	FALSE	4501
chrII:9241423-9242506	ELT2peak02492	T26C5.3 (WBGene00012033)	T26C5.3 (WBGene00012033)	inside	inside	4840	4840	FALSE	4507
chrIV:10970278-10970900	ELT2peak05749	Y69E1A.8 (WBGene00013478)	Y69E1A.8 (WBGene00013478)	downstream	downstream	2112	2112	FALSE	4508
chrII:6347418-6348093	ELT2peak02076	lgg-1 (WBGene00002980)	lgg-1 (WBGene00002980)	overlapStart	overlapStart	301	301	FALSE	4509
chrIII:5946692-5947489	ELT2peak03769	F25B5.6 (WBGene00017777)	F25B5.6 (WBGene00017777)	inside	inside	475	475	FALSE	4510
chrII:1475258-1475961	ELT2peak01515	H17B01.5 (WBGene00044643)	H17B01.5 (WBGene00044643)	upstream	upstream	1677	1677	FALSE	4512
chrV:12914447-12915268	ELT2peak07514	nid-1 (WBGene00003738)	nid-1 (WBGene00003738)	inside	inside	1930	1930	FALSE	4514
chrX:15724916-15725425	ELT2peak10058	ZK662.5 (WBGene00014040)	ZK662.5 (WBGene00014040)	downstream	downstream	1140	1140	FALSE	4517
chrII:7208295-7208532	ELT2peak02223	dhs-7 (WBGene00000971)	dhs-7 (WBGene00000971)	overlapStart	overlapStart	72	72	FALSE	4518
chrX:10628418-10629095	ELT2peak09413	M79.2 (WBGene00010902)	M79.2 (WBGene00010902)	overlapStart	overlapStart	288	288	FALSE	4519
chrIV:10494683-10495532	ELT2peak05690	tax-6 (WBGene00006527)	tax-6 (WBGene00006527)	inside	inside	1612	1612	FALSE	4520
chrIV:5708746-5709971	ELT2peak05171	C55C3.1 (WBGene00016951)	C55C3.1 (WBGene00016951)	overlapStart	overlapStart	350	350	FALSE	4522
chrIII:6133256-6133887	ELT2peak03791	mvk-1 (WBGene00021534)	mvk-1 (WBGene00021534)	inside	inside	2389	2389	FALSE	4523
chrV:13041576-13042132	ELT2peak07535	W07G4.3 (WBGene00012337)	W07G4.3 (WBGene00012337)	overlapStart	overlapStart	253	253	FALSE	4526
chrV:13266593-13267082	ELT2peak07559	zip-5 (WBGene00007932)	zip-5 (WBGene00007932)	inside	inside	2047	2047	FALSE	4527
chrIV:15849707-15850336	ELT2peak06181	Y105C5A.24 (WBGene00013643)	Y105C5A.24 (WBGene00013643)	overlapStart	overlapStart	168	168	FALSE	4528
chrIV:16381985-16382901	ELT2peak06203	Y7A9D.1 (WBGene00012420)	Y7A9D.1 (WBGene00012420)	overlapStart	overlapStart	250	250	FALSE	4529
chrX:17143932-17144623	ELT2peak10197	T23C6.4 (WBGene00020726)	T23C6.4 (WBGene00020726)	downstream	downstream	2908	2908	FALSE	4531
chrII:5036163-5036831	ELT2peak01855	lrr-1 (WBGene00018016)	lrr-1 (WBGene00018016)	overlapStart	overlapStart	276	276	FALSE	4533
chrV:6533031-6533801	ELT2peak06773	hpo-26 (WBGene00018492)	hpo-26 (WBGene00018492)	overlapStart	overlapStart	43	43	FALSE	4534
chrIV:10464003-10464759	ELT2peak05683	ugt-43 (WBGene00008485)	ugt-43 (WBGene00008485)	overlapStart	overlapStart	171	171	FALSE	4535
chrX:3952736-3953338	ELT2peak08606	lin-18 (WBGene00003007)	lin-18 (WBGene00003007)	unmapped ± 5Kb	unmapped	5159	5159	FALSE	4536
chrX:1486180-1486842	ELT2peak08354	D1005.10 (WBGene00206384)	D1005.10 (WBGene00206384)	overlapStart	overlapStart	5	5	FALSE	4537
chrX:11947011-11947690	ELT2peak09585	nfya-1 (WBGene00011614)	nfya-1 (WBGene00011614)	upstream	upstream	177	177	FALSE	4538
chrI:5109317-5110725	ELT2peak00441	Y110A7A.21 (WBGene00045212)	Y110A7A.21 (WBGene00045212)	overlapEnd	overlapEnd	429	429	FALSE	4539
chrII:4696546-4697435	ELT2peak01776	rpn-5 (WBGene00004461)	rpn-5 (WBGene00004461)	inside	inside	127	127	FALSE	4540
chrII:13999933-14000413	ELT2peak03018	F01D5.3 (WBGene00008494)	F01D5.3 (WBGene00008494)	overlapStart	overlapStart	211	211	FALSE	4541
chrV:20497620-20498250	ELT2peak08181	dct-16 (WBGene00012615)	dct-16 (WBGene00012615)	overlapEnd	overlapEnd	302	302	FALSE	4543
chrII:8062164-8062983	ELT2peak02333	ufd-2 (WBGene00006734)	ufd-2 (WBGene00006734)	overlapStart	overlapStart	242	242	FALSE	4545
chrIII:1392677-1393223	ELT2peak03262	pals-17 (WBGene00022346)	pals-17 (WBGene00022346)	upstream	upstream	825	825	FALSE	4546
chrI:6780902-6781370	ELT2peak00646	cye-1 (WBGene00000871)	cye-1 (WBGene00000871)	inside	inside	96	96	FALSE	4547
chrI:4160963-4161509	ELT2peak00329	inx-15 (WBGene00002137)	inx-15 (WBGene00002137)	overlapStart	overlapStart	186	186	FALSE	4549
chrV:18232206-18232721	ELT2peak07999	R10E8.3 (WBGene00011209)	R10E8.3 (WBGene00011209)	downstream	downstream	1809	1809	FALSE	4550
chrX:2070444-2070930	ELT2peak08385	acl-4 (WBGene00018657)	acl-4 (WBGene00018657)	upstream	upstream	3	3	FALSE	4551
chrIII:12372657-12373550	ELT2peak04525	glrx-5 (WBGene00013029)	glrx-5 (WBGene00013029)	inside	inside	74	74	FALSE	4553
chrV:16219322-16219800	ELT2peak07872	glc-1 (WBGene00001591)	glc-1 (WBGene00001591)	overlapStart	overlapStart	219	219	FALSE	4555
chrIV:6220213-6220699	ELT2peak05211	C49A9.4 (WBGene00016758)	C49A9.4 (WBGene00016758)	inside	inside	609	609	FALSE	4556
chrX:10379648-10380330	ELT2peak09384	dyf-6 (WBGene00001122)	dyf-6 (WBGene00001122)	overlapEnd	overlapEnd	45	45	FALSE	4557
chrX:14024534-14025002	ELT2peak09871	C04C11.1 (WBGene00007295)	C04C11.1 (WBGene00007295)	downstream	downstream	2125	2125	FALSE	4558
chrIII:6608050-6608538	ELT2peak03862	mdh-2 (WBGene00003162)	mdh-2 (WBGene00003162)	overlapStart	overlapStart	56	56	FALSE	4559
chrV:13768911-13769586	ELT2peak07634	nas-24 (WBGene00003543)	nas-24 (WBGene00003543)	upstream	upstream	83	83	FALSE	4560
chrI:9428552-9430000	ELT2peak00954	C17E4.6 (WBGene00007645)	C17E4.6 (WBGene00007645)	inside	inside	1120	1120	FALSE	4562
chrIV:6841886-6842562	ELT2peak05278	lip-1 (WBGene00003043)	lip-1 (WBGene00003043)	upstream	upstream	402	402	FALSE	4563
chrV:6355092-6355560	ELT2peak06739	bcl-11 (WBGene00017430)	bcl-11 (WBGene00017430)	upstream	upstream	465	465	FALSE	4564
chrIII:8589516-8590024	ELT2peak04098	fip-3 (WBGene00015520)	fip-3 (WBGene00015520)	upstream	upstream	28	28	FALSE	4565
chrI:945890-946375	ELT2peak00057	nas-30 (WBGene00003548)	nas-30 (WBGene00003548)	inside	inside	1335	1335	FALSE	4566
chrX:10207314-10207570	ELT2peak09371	sex-1 (WBGene00004786)	sex-1 (WBGene00004786)	upstream	upstream	1881	1881	FALSE	4569
chrII:5772656-5773419	ELT2peak01995	dmd-5 (WBGene00017326)	dmd-5 (WBGene00017326)	inside	inside	591	591	FALSE	4570
chrX:14537646-14538194	ELT2peak09926	T24C2.5 (WBGene00011984)	T24C2.5 (WBGene00011984)	overlapStart	overlapStart	251	251	FALSE	4571
chrI:10815101-10815690	ELT2peak01118	C35E7.7 (WBGene00016459)	C35E7.7 (WBGene00016459)	downstream	downstream	197	197	FALSE	4572
chrV:7186576-7187052	ELT2peak06838	pitr-5 (WBGene00017312)	pitr-5 (WBGene00017312)	inside	inside	1431	1431	FALSE	4573
chrII:6052327-6054102	ELT2peak02045	gldc-1 (WBGene00020022)	gldc-1 (WBGene00020022)	inside	inside	205	205	FALSE	4574
chrV:2242567-2243056	ELT2peak06436	cyp-33C3 (WBGene00018262)	cyp-33C3 (WBGene00018262)	overlapStart	overlapStart	211	211	FALSE	4575
chrII:3078650-3079706	ELT2peak01661	copb-1 (WBGene00021292)	copb-1 (WBGene00021292)	overlapStart	overlapStart	146	146	FALSE	4576
chrX:3820675-3821347	ELT2peak08588	fkh-9 (WBGene00001441)	fkh-9 (WBGene00001441)	inside	inside	3824	3824	FALSE	4577
chrV:11502624-11503121	ELT2peak07326	C55A6.12 (WBGene00044019)	C55A6.12 (WBGene00044019)	inside	inside	6	6	FALSE	4579
chrV:5030217-5030867	ELT2peak06595	swt-7 (WBGene00019645)	swt-7 (WBGene00019645)	overlapStart	overlapStart	56	56	FALSE	4580
chrIII:9324730-9325256	ELT2peak04203	C40H1.7 (WBGene00008042)	C40H1.7 (WBGene00008042)	overlapStart	overlapStart	208	208	FALSE	4582
chrI:3860285-3861025	ELT2peak00307	guk-1 (WBGene00020190)	guk-1 (WBGene00020190)	inside	inside	909	909	FALSE	4583
chrIV:11030291-11031046	ELT2peak05762	hrg-4 (WBGene00009493)	hrg-4 (WBGene00009493)	inside	inside	36	36	FALSE	4585
chrI:9166799-9167331	ELT2peak00915	eef-2 (WBGene00001167)	eef-2 (WBGene00001167)	overlapEnd	overlapEnd	153	153	FALSE	4586
chrV:9510658-9511341	ELT2peak07074	acs-14 (WBGene00008669)	acs-14 (WBGene00008669)	downstream	downstream	182	182	FALSE	4588
chrV:9355038-9355705	ELT2peak07051	ttr-40 (WBGene00017091)	ttr-40 (WBGene00017091)	overlapStart	overlapStart	234	234	FALSE	4589
chrX:325529-326036	ELT2peak08234	M02E1.3 (WBGene00023458)	M02E1.3 (WBGene00023458)	downstream	downstream	2315	2315	FALSE	4590
chrIV:8379257-8380057	ELT2peak05451	nap-1 (WBGene00017075)	nap-1 (WBGene00017075)	overlapStart	overlapStart	62	62	FALSE	4591
chrX:6376099-6376795	ELT2peak08900	lmp-1 (WBGene00003053)	lmp-1 (WBGene00003053)	overlapEnd	overlapEnd	336	336	FALSE	4592
chrV:13756601-13757079	ELT2peak07632	F20G2.2 (WBGene00008986)	F20G2.2 (WBGene00008986)	upstream	upstream	192	192	FALSE	4593
chrII:5886046-5886514	ELT2peak02021	rfip-1 (WBGene00018869)	rfip-1 (WBGene00018869)	inside	inside	1494	1494	FALSE	4594
chrI:5420234-5420767	ELT2peak00487	erp-44.1 (WBGene00016278)	erp-44.1 (WBGene00016278)	overlapStart	overlapStart	36	36	FALSE	4596
chrIV:14070336-14071661	ELT2peak06092	ccar-1 (WBGene00003085)	ccar-1 (WBGene00003085)	overlapStart	overlapStart	158	158	FALSE	4597
chrX:3234173-3234883	ELT2peak08519	F28B4.3 (WBGene00017892)	F28B4.3 (WBGene00017892)	inside	inside	525	525	FALSE	4598
chrV:5634282-5635021	ELT2peak06641	acy-4 (WBGene00000071)	acy-4 (WBGene00000071)	upstream	upstream	3390	3390	FALSE	4599
chrX:5780606-5781322	ELT2peak08818	sft-4 (WBGene00004788)	sft-4 (WBGene00004788)	overlapStart	overlapStart	152	152	FALSE	4600
chrIII:7945835-7946640	ELT2peak04022	gsto-1 (WBGene00016204)	gsto-1 (WBGene00016204)	inside	inside	291	291	FALSE	4601
chrX:13596263-13597009	ELT2peak09811	F54B11.5 (WBGene00010028)	F54B11.5 (WBGene00010028)	upstream	upstream	195	195	FALSE	4602
chrIII:5938756-5940005	ELT2peak03766	ubq-1 (WBGene00006727)	ubq-1 (WBGene00006727)	upstream	upstream	239	239	FALSE	4604
chrV:6247289-6248135	ELT2peak06721	dmd-7 (WBGene00019521)	dmd-7 (WBGene00019521)	upstream	upstream	1037	1037	FALSE	4605
chrIV:6585354-6585883	ELT2peak05249	dnj-11 (WBGene00001029)	dnj-11 (WBGene00001029)	overlapStart	overlapStart	12	12	FALSE	4606
